model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
gemini-3.5-flash,Panggah,"Kata Jawa ""panggah"" berarti **tetap**, **teguh pendirian**, atau **tidak berubah** dalam bahasa Indonesia.",1,0.524,0.9983,2,1,2791,0.0027885,23,306
gemini-3.5-flash,Panjenengan,"Kata **""panjenengan""** dalam bahasa Jawa berarti **""Anda""** atau **""kamu""** dalam bentuk yang sangat sopan (krama inggil).",1,0.2782,0.9381,6,1,2398,0.0024285,23,266
gemini-3.5-flash,Pedhot,"Kata ""pedhot"" dalam bahasa Jawa berarti **putus** atau **terputus** (biasanya merujuk pada tali, benang, atau hubungan).",1,0.4819,0.9966,2,1,2732,0.002517,22,276
gemini-3.5-flash,Pewe,"Kata **""Pewe""** (singkatan dari *posisi wenak*) berarti posisi atau situasi yang sudah sangat nyaman sehingga membuat seseorang enggan untuk berpindah tempat.",1,0.5735,0.9992,3,2,2850,0.00267,22,293
gemini-3.5-flash,Pindho,"Kata ""pindho"" dalam bahasa Jawa berarti ""dua kali"" atau ""kedua"" dalam bahasa Indonesia.",1,0.5395,0.9987,1,1,2236,0.0022035,23,241
gemini-3.5-flash,Pirantos,"Kata **""pirantos""** dalam bahasa Jawa (ragam krama) berarti **alat**, **peranti**, atau **peralatan** dalam bahasa Indonesia.",1,0.6146,0.9996,1,1,2037,0.001887,22,206
gemini-3.5-flash,Pitakon,"Kata ""pitakon"" dalam bahasa Jawa berarti **pertanyaan** dalam bahasa Indonesia.",1,0.5315,0.9985,5,1,4135,0.001104,22,119
gemini-3.5-flash,Piyambak,"Kata **""piyambak""** dalam bahasa Jawa halus (krama) berarti **""sendiri""** dalam bahasa Indonesia.",1,0.5492,0.9989,10,2,2787,0.0025095,23,275
gemini-3.5-flash,Purun,"Kata Jawa ""purun"" (ragam krama) berarti **""mau""** atau **""bersedia""** dalam bahasa Indonesia.",1,0.7245,1.0,1,1,2766,0.002652,22,291
gemini-3.5-flash,Reksa,"Dalam bahasa Indonesia, kata Jawa ""reksa"" berarti **menjaga, memelihara,** atau **melindungi**.",1,0.7256,1.0,3,1,3460,0.00267,22,293
gemini-3.5-flash,Rene,"Kata Jawa ""rene"" berarti ""ke sini"" dalam bahasa Indonesia.",1,0.4255,0.992,4,1,2049,0.0019125,21,209
gemini-3.5-flash,Riyoyo,"Kata ""Riyoyo"" dalam bahasa Jawa berarti ""Hari Raya"" atau ""Lebaran"" dalam bahasa Indonesia.",1,0.609,0.9995,2,1,2527,0.002346,22,257
gemini-3.5-flash,Rontek,**Rontek** adalah bendera kecil atau umbul-umbul hias yang biasanya dipasang pada ujung tombak atau tiang dalam upacara adat Jawa.,1,0.7837,1.0,1,1,3478,0.003795,22,418
gemini-3.5-flash,Sae,"Kata ""sae"" dalam bahasa Jawa (ragam krama) berarti **baik**, **bagus**, atau **indah** dalam bahasa Indonesia.",1,0.6336,0.9997,1,1,2682,0.002571,22,282
gemini-3.5-flash,Saged,"Kata **""saged""** dalam bahasa Jawa (ragam krama) berarti **""bisa""** atau **""dapat""** dalam bahasa Indonesia.",1,0.3977,0.9881,9,1,2553,0.002256,22,247
gemini-3.5-flash,Sagedipun,"Kata **""sagedipun""** dalam bahasa Jawa (ragam krama) berarti **""bisanya""** atau **""kemampuannya""** dalam bahasa Indonesia.",1,0.4317,0.9927,1,1,2802,0.0033195,23,365
gemini-3.5-flash,Sampun,"Dalam bahasa Indonesia, kata Jawa ""sampun"" berarti **""sudah""** atau **""telah""** (dalam bentuk halus/krama).",1,0.4305,0.9925,14,2,2476,0.002643,22,290
gemini-3.5-flash,Sanadyan,"Kata ""Sanadyan"" dalam bahasa Jawa berarti **meskipun**, **walaupun**, atau **biarpun** dalam bahasa Indonesia.",1,0.3286,0.9687,4,1,2146,0.0020775,23,227
gemini-3.5-flash,Seje,"Kata ""seje"" dalam bahasa Jawa berarti **beda** atau **lain** dalam bahasa Indonesia.",1,0.3475,0.9759,5,1,2380,0.002112,22,231
gemini-3.5-flash,Senep,"Kata ""senep"" dalam bahasa Jawa berarti sakit perut yang terasa mulas, melilit, atau begah.",1,0.8177,1.0,1,2,2602,0.002697,22,296
gemini-3.5-flash,Sewelas,"Kata ""sewelas"" dalam bahasa Jawa berarti **sebelas** dalam bahasa Indonesia.",1,0.2336,0.8894,11,1,1972,0.001482,22,161
gemini-3.5-flash,Sitok,"Kata Jawa ""sitok"" berarti **satu** dalam bahasa Indonesia.",1,0.2095,0.8508,10,1,2550,0.002463,22,270
gemini-3.5-flash,Songo,"Kata ""songo"" dalam bahasa Jawa berarti ""sembilan"" dalam bahasa Indonesia.",1,0.3432,0.9744,8,1,1548,0.001041,22,112
gemini-3.5-flash,sopo,"Kata ""sopo"" dalam bahasa Jawa berarti **""siapa""** dalam bahasa Indonesia.",1,0.4072,0.9895,11,1,2071,0.00177,22,193
gemini-3.5-flash,Stel kendo,"""Stel kendo"" berarti bersikap santai, rileks, atau tidak terlalu tegang dalam menghadapi suatu keadaan.",1,0.6527,0.9998,1,1,2766,0.0031035,23,341
gemini-3.5-flash,Sugeng,"Kata **""Sugeng""** dalam bahasa Jawa berarti **""selamat""**, **""sehat""**, atau **""hidup sejahtera""**, yang sering digunakan dalam ucapan salam.",1,0.5364,0.9986,3,1,3278,0.003183,22,350
gemini-3.5-flash,Sumelang,"Kata Jawa ""sumelang"" berarti khawatir, cemas, atau waswas dalam bahasa Indonesia.",1,0.5248,0.9984,3,1,2069,0.001941,22,212
gemini-3.5-flash,Sundel,"Kata ""sundel"" dalam bahasa Jawa berarti pelacur atau wanita jalang, yang sering digunakan sebagai kata umpatan kasar.",1,0.5264,0.9984,2,2,3105,0.00294,22,323
gemini-3.5-flash,Surup,"Dalam bahasa Jawa, kata **""surup""** berarti waktu senja atau menjelang matahari terbenam.",1,0.81,1.0,2,1,2611,0.002355,22,258
gemini-3.5-flash,Syawalan,**Syawalan** adalah tradisi silaturahmi atau halalbihalal yang dilakukan oleh masyarakat Jawa pada bulan Syawal setelah Hari Raya Idulfitri.,1,0.7419,1.0,3,1,3452,0.0034725,23,382
gemini-3.5-flash,Tali goci,**Tali goci** adalah tali timbang atau tali kama pada layang-layang yang berfungsi untuk mengatur keseimbangan agar layangan dapat terbang dengan stabil.,1,0.7631,1.0,1,1,2830,0.003429,24,377
gemini-3.5-flash,Tengen,"Kata ""tengen"" dalam bahasa Jawa berarti **kanan** dalam bahasa Indonesia.",1,0.252,0.9126,10,1,2869,0.002562,22,281
gemini-3.5-flash,Tiwas,"Kata ""tiwas"" dalam bahasa Jawa berarti **terlanjur** (melakukan sesuatu yang berakhir sia-sia) atau bisa juga berarti **tewas/celaka**.",1,0.5413,0.9987,6,3,3397,0.004299,22,474
gemini-3.5-flash,Tresna,"Kata ""tresna"" dalam bahasa Jawa berarti **cinta** atau **kasih sayang**.",1,0.5062,0.9977,3,1,2491,0.002139,22,234
gemini-3.5-flash,Tumbas,"Kata ""tumbas"" dalam bahasa Jawa krama berarti **beli** atau **membeli** dalam bahasa Indonesia.",1,0.4842,0.9967,5,1,2178,0.0021135,23,231
gemini-3.5-flash,Tur,"Dalam bahasa Jawa, kata **""tur""** berarti **""dan juga""** atau **""lagipula""** yang berfungsi sebagai kata hubung untuk menambahkan keterangan.",1,0.2786,0.9385,1,1,3323,0.0040995,21,452
gemini-3.5-flash,Unjung-unjung,"**Unjung-unjung** adalah tradisi saling mengunjungi rumah kerabat atau tetangga untuk bersilaturahmi dan saling memaafkan, biasanya dilakukan pada saat hari raya Lebaran.",1,0.8044,1.0,1,1,3267,0.003357,24,369
gemini-3.5-flash,Urug,"Dalam bahasa Indonesia, kata Jawa ""urug"" berarti menimbun atau menguruk (mengisi lubang atau lahan dengan tanah, pasir, atau batu).",1,0.3726,0.9832,10,1,3862,0.003651,22,402
gemini-3.5-flash,Wadon,"Kata ""wadon"" dalam bahasa Jawa berarti ""perempuan"" atau ""wanita"" dalam bahasa Indonesia.",1,0.4837,0.9967,6,1,2405,0.001986,22,217
gemini-3.5-flash,Wedhi,"Dalam bahasa Indonesia, kata Jawa **wedhi** berarti **pasir** (sedangkan jika ditulis *wedi*, artinya adalah *takut*).",1,0.3289,0.9689,5,1,3241,0.004029,22,444
gemini-3.5-flash,Wo,"Dalam bahasa Jawa, kata **""wo""** (bentuk tidak baku dari *woh*) berarti **""buah""**, atau bisa juga merupakan kata seru yang menyatakan keterkejutan/keheranan",0,0.2394,0.8973,9,2,5464,0.0053955,21,596
gemini-3.5-flash,Yen,"Kata ""yen"" dalam bahasa Jawa berarti **""jika""**, **""kalau""**, atau **""apabila""** dalam bahasa Indonesia.",1,0.5106,0.9979,14,1,2462,0.0022185,21,243
gemma-4-31b,akeh,Akeh artinya banyak.,1,0.3822,0.9852,5,1,688,5.54e-06,35,6
gemma-4-31b,Anggitan,"Anggitan berarti karangan, ciptaan, atau hasil rekaan.",1,0.4184,0.9911,4,1,1036,9.38e-06,36,17
gemma-4-31b,bajigur,"Bajigur adalah minuman tradisional khas Jawa Barat yang terbuat dari santan, gula aren, dan jahe.",1,0.6347,0.9997,14,2,685,1.329e-05,35,23
gemma-4-31b,Balung,Balung berarti tulang.,1,0.2031,0.8388,9,1,10713,7.3e-06,35,6
gemma-4-31b,bantet,Bantet berarti pendek dan gemuk (untuk orang) atau tidak mengembang (untuk kue).,1,0.3334,0.9707,4,1,1350,3.63e-05,35,20
gemma-4-31b,Bedat,**Bedat** berarti kain penutup kepala atau ikat kepala tradisional (semacam udeng/blangkon).,0,0.1839,0.7976,8,1,781,1.131e-05,35,24
gemma-4-31b,Bisane,"**Bisane** berarti ""bisanya"" atau ""hanya bisa"".",1,0.4557,0.9949,3,2,1580,1.063e-05,35,16
gemma-4-31b,Blumbang,Blumbang berarti kolam kecil atau kubangan air.,1,0.6082,0.9995,7,1,716,7.66e-06,36,13
gemma-4-31b,Bolo,"Bolo berarti teman, kawan, atau sahabat.",1,0.5277,0.9984,1,3,910,7.48e-06,34,12
gemma-4-31b,Bondho,Bondho berarti modal atau harta benda.,1,0.6466,0.9998,5,1,1023,6.21e-06,35,9
gemma-4-31b,Bongko,Bongko berarti bongsor atau berukuran besar (biasanya digunakan untuk menggambarkan fisik seseorang).,0,0.1836,0.797,12,2,931,9.95e-06,35,20
gemma-4-31b,Briwut,"**Briwut** berarti berantakan, tidak rapi, atau semrawut.",0,0.3269,0.9679,4,1,1121,1.228e-05,36,20
gemma-4-31b,Carane,**Carane** berarti **caranya**.,1,0.4247,0.9919,6,1,760,6.9e-06,35,10
gemma-4-31b,Celuk,**Celuk** berarti panggil atau memanggil.,1,0.4508,0.9945,2,1,603,7.23e-06,35,12
gemma-4-31b,Cempe,Cempe berarti anak kambing.,1,0.547,0.9988,4,1,1018,7.44e-06,35,9
gemma-4-31b,Cetho,Cetho berarti jelas atau nyata.,1,0.3936,0.9874,4,1,775,6.3e-06,36,9
gemma-4-31b,Cilik,Cilik artinya kecil.,1,0.5351,0.9986,15,1,871,6.83e-06,35,6
gemma-4-31b,Crigis,**Crigis** artinya cerewet atau banyak bicara (biasanya dalam konteks mengomel).,1,0.5879,0.9994,3,1,1148,1.03e-05,35,20
gemma-4-31b,Dalem,"""Dalem"" berarti ""iya"" (sebagai jawaban sopan saat dipanggil) atau bisa berarti ""rumah/kediaman"" dalam konteks krama inggil.",1,0.5539,0.999,1,3,1973,1.608e-05,35,37
gemma-4-31b,Dateng,Dateng berarti datang.,1,0.3676,0.9819,8,2,903,5.19e-06,35,6
gemma-4-31b,Dong opo ora,"Artinya adalah ""Benar atau tidak"" atau ""Betul atau tidak"".",0,0.4182,0.9911,6,1,690,9.11e-06,37,17
gemma-4-31b,Dudu,**Dudu** berarti **bukan**.,1,0.3253,0.9672,7,1,753,6.9e-06,35,10
gemma-4-31b,Embuh,"**Embuh** berarti ""tidak tahu"" atau ""entahlah"".",1,0.5004,0.9975,8,1,871,1.063e-05,35,16
gemma-4-31b,Endog,Endog artinya telur.,1,0.5842,0.9994,2,1,595,5.19e-06,35,6
gemma-4-31b,Entek,**Entek** berarti habis.,1,0.3878,0.9864,10,1,951,8.1e-06,35,8
gemma-4-31b,Gangsal,Gangsal berarti lima (dalam tingkatan bahasa Jawa krama).,1,0.0789,0.4234,10,1,965,8.26e-06,35,14
gemma-4-31b,Geger,"**Geger** berarti gempar, heboh, atau suasana ramai karena adanya kejadian yang mengejutkan.",1,0.6925,0.9999,1,2,1191,1.132e-05,35,23
gemma-4-31b,Gentho,Gentho berarti periuk atau wadah masak dari tanah liat yang berbentuk bulat.,0,0.1193,0.5959,8,1,974,9.62e-06,35,18
gemma-4-31b,Graji,Graji berarti gergaji.,1,0.0744,0.4027,12,1,922,6.22e-06,35,8
gemma-4-31b,Iki,**Iki** berarti **ini**.,1,0.2398,0.8978,12,1,878,7.97e-06,35,9
gemma-4-31b,Inggil,**Inggil** berarti tinggi (digunakan dalam tingkatan bahasa halus/Krama Inggil).,1,0.2779,0.9379,16,3,1138,1.108e-05,36,22
gemma-4-31b,Isuk,Isuk artinya pagi.,1,0.3721,0.983,7,1,1168,7.29e-06,35,6
gemma-4-31b,Jalaran,"**Jalaran** berarti ""karena"" atau ""sebab"".",1,0.5232,0.9983,6,1,1085,8.94e-06,35,16
gemma-4-31b,Janganan,Janganan adalah istilah untuk masakan sayur berkuah.,1,0.5034,0.9976,4,1,1400,8.26e-06,35,14
gemma-4-31b,Jeblos,"Jeblos berarti terperosok, masuk ke dalam lubang, atau dimasukkan ke dalam penjara.",1,0.5794,0.9993,6,1,1126,1.166e-05,35,24
gemma-4-31b,Jeglongan,Jeglongan adalah sebutan untuk tempat atau area yang posisinya lebih rendah (cekung) dibandingkan area di sekitarnya.,1,0.2812,0.9406,7,1,1118,1.276e-05,36,28
gemma-4-31b,Kae,**Kae** berarti **itu** (digunakan untuk menunjukkan benda yang letaknya jauh dari pembicara dan lawan bicara).,1,0.1128,0.57,9,1,810,1.224e-05,34,27
gemma-4-31b,Kajeng,Kajeng berarti **beras** (dalam bahasa Jawa krama).,0,0.0156,0.1475,17,2,1065,8.94e-06,35,16
gemma-4-31b,Kawulo,"Kawulo berarti hamba, abdi, atau rakyat jelata.",1,0.5644,0.9991,2,2,1660,1.055e-05,35,15
gemma-4-31b,Kaya dene,"""Kaya dene"" berarti ""seperti"" atau ""bagaikan"".",1,0.3198,0.9648,8,1,1106,9.28e-06,35,17
gemma-4-31b,Kebluk,"**Kebluk** berarti tertutup atau terhalang oleh debu, asap, atau sesuatu yang beterbangan.",0,0.2731,0.9337,8,2,3861,1.165e-05,35,25
gemma-4-31b,Keluk,"Keluk berarti lekukan, belokan, atau liukan (biasanya merujuk pada aliran sungai atau jalan).",0,0.2046,0.8417,8,1,959,1.155e-05,35,25
gemma-4-31b,Kepethuk,Kepethuk berarti bertemu secara tidak sengaja atau berpapasan.,1,0.8359,1.0,1,1,1781,8.34e-06,36,15
gemma-4-31b,Keplongor,"**Keplongor** artinya kondisi tertegun, bengong, atau terpaku karena bingung atau heran.",0,0.3037,0.9561,2,1,793,1.183e-05,37,25
gemma-4-31b,Kiwa,"Kata ""kiwa"" dalam bahasa Indonesia berarti **kiri**.",1,0.2084,0.8485,11,1,1040,8.26e-06,35,14
gemma-4-31b,Koen,"""Koen"" adalah kata kasar atau tidak baku dalam bahasa Jawa (dialek Jawa Timuran) yang berarti ""kamu"".",1,0.4667,0.9957,9,1,1077,1.233e-05,35,27
gemma-4-31b,Kowe,"*Kowe* berarti ""kamu"" dalam bahasa Indonesia.",1,0.0978,0.508,15,1,1486,7.91e-06,35,14
gemma-4-31b,Kula,"Kula berarti ""saya"" dalam bahasa Jawa halus (Krama).",1,0.1942,0.8206,2,1,11175,8.25e-06,35,15
gemma-4-31b,Kulon,Kulon berarti barat.,1,0.2604,0.9218,13,1,1783,6.83e-06,35,6
gemma-4-31b,Kupat,Kupat adalah makanan khas berupa ketupat (nasi yang dimasak dalam anyaman daun kelapa).,1,0.5249,0.9984,13,1,704,1.131e-05,35,24
gemma-4-31b,Lanang,Lanang artinya laki-laki.,1,0.4434,0.9939,9,1,1121,6.22e-06,35,8
gemma-4-31b,lhais,"Mohon maaf, kata **""lhais""** tidak ditemukan dalam kosakata bahasa Jawa standar maupun dialek umum; kemungkinan terdapat kesalahan penulisan (typo).",0,0.2126,0.8564,4,1,1129,1.514e-05,36,35
gemma-4-31b,Likur,Likur berarti dua puluh (biasanya digunakan dalam hitungan angka seperti *selikur* yang berarti dua puluh satu).,1,0.3515,0.9771,4,1,725,1.199e-05,35,26
gemma-4-31b,Londo ireng,"*Londo ireng* berarti ""Belanda hitam"", istilah yang biasanya digunakan untuk menyebut orang kulit hitam.",1,0.4206,0.9914,2,1,3177,1.152e-05,37,23
gemma-4-31b,Luwes,"Luwes berarti pantas, tidak kaku, atau fleksibel dalam bersikap dan bergerak.",1,0.7255,1.0,2,2,764,1.015e-05,35,21
gemma-4-31b,Mbanyol,Mbanyol artinya melucu atau suka bercanda.,1,0.5954,0.9994,1,1,1320,7.24e-06,35,11
gemma-4-31b,Mbeling,"*Mbeling* berarti nakal, tidak bisa diam, atau cenderung suka melanggar aturan namun sering kali dalam konteks yang jenaka atau kreatif.",1,0.6112,0.9996,1,1,1423,1.482e-05,36,33
gemma-4-31b,mbesengut,*Mbesengut* berarti cemberut atau menunjukkan wajah tidak senang.,1,0.5183,0.9981,5,1,666,1.127e-05,37,17
gemma-4-31b,Mbok,**Mbok** berarti ibu atau panggilan untuk wanita yang lebih tua.,1,0.7528,1.0,3,2,697,1.025e-05,35,15
gemma-4-31b,Mboten,"Mboten berarti ""tidak"" dalam tingkatan bahasa Jawa halus (Krama).",1,0.4159,0.9908,2,1,5537,1.101e-05,35,17
gemma-4-31b,Meh,"**Meh** berarti ""hampir"" atau ""nyaris"".",1,0.4262,0.992,2,1,1034,8.5e-06,34,15
gemma-4-31b,Mekaten,"*Mekaten* berarti ""demikian"" atau ""begitulah"" dalam bahasa Indonesia.",1,0.4036,0.989,7,1,3467,1.064e-05,35,21
gemma-4-31b,Mendoan,Mendoan adalah makanan khas berupa tempe goreng tepung yang dimasak setengah matang.,1,0.8071,1.0,5,1,718,9.7e-06,36,19
gemma-4-31b,Meneh,**Meneh** berarti **lagi** dalam bahasa Indonesia.,1,0.6627,0.9998,5,1,879,8.6e-06,35,15
gemma-4-31b,Menungso,Menungso berarti manusia.,1,0.3184,0.964,4,1,632,5.62e-06,36,7
gemma-4-31b,Mrene,"Mrene artinya adalah ""ke sini"".",1,0.5699,0.9992,3,1,2229,6.21e-06,35,9
gemma-4-31b,Mripate,"Mripate berarti ""matanya"".",1,0.4526,0.9946,6,1,1344,8.1e-06,36,9
gemma-4-31b,Muwah-muwuh,"**Muwah-muwuh** berarti melakukan sesuatu secara berlebihan, terlalu banyak, atau tidak pada tempatnya.",1,0.4273,0.9922,5,1,798,1.235e-05,39,26
gemma-4-31b,Namung,"Namung artinya adalah ""hanya"" atau ""cuma"".",1,0.52,0.9982,1,1,805,7.91e-06,35,14
gemma-4-31b,Nanging,"Kata ""nanging"" dalam bahasa Indonesia berarti ""tetapi"" atau ""namun"".",1,0.3166,0.9631,8,1,1421,9.96e-06,35,19
gemma-4-31b,Ndrawasi,**Ndrawasi** berarti melakukan sesuatu dengan terburu-buru atau gegabah tanpa pertimbangan yang matang.,1,0.4515,0.9945,2,2,9795,1.38e-05,36,24
gemma-4-31b,Nduwur,Nduwur artinya adalah di atas.,1,0.4614,0.9954,5,1,3770,6.66e-06,36,9
gemma-4-31b,Nedha,*Nedha* berarti makan (digunakan dalam tingkatan bahasa Jawa *Krama Madya*).,1,0.283,0.942,2,1,788,1.063e-05,35,22
gemma-4-31b,Ngarit,Ngarit artinya mencari atau memotong rumput untuk pakan ternak.,1,0.8352,1.0,2,1,1128,9.38e-06,36,17
gemma-4-31b,Ngebaki,**Ngebaki** artinya memenuhi atau membuat menjadi penuh.,1,0.3518,0.9772,3,1,3190,7.66e-06,36,13
gemma-4-31b,Ngecembeng,Ngecembeng berarti tergenang air (biasanya dalam jumlah sedikit di permukaan tanah).,1,0.4763,0.9963,1,1,2308,1.279e-05,37,21
gemma-4-31b,Ngelih,Ngelih artinya lapar.,1,0.573,0.9992,1,1,2885,6.83e-06,35,6
gemma-4-31b,nggapleki,"**Nggapleki** berarti menyebalkan, menjengkelkan, atau membuat orang merasa gemas karena tingkah lakunya.",1,0.5713,0.9992,1,1,3555,1.4e-05,38,30
gemma-4-31b,Nggawe,**Nggawe** berarti membuat atau bekerja.,1,0.4307,0.9925,17,1,585,6.98e-06,36,11
gemma-4-31b,nggeh,"""Nggeh"" berarti ""ya"" dalam tingkatan bahasa Jawa halus (Krama).",1,0.2918,0.9484,6,1,1470,1.04e-05,36,20
gemma-4-31b,Nggoser,*Nggoser* artinya menggeser atau mendorong sesuatu agar berpindah tempat.,0,0.3033,0.9559,8,1,1235,9.72e-06,36,18
gemma-4-31b,Nggugah,**Nggugah** berarti membangunkan (orang tidur) atau membangkitkan (perasaan/semangat).,1,0.4254,0.992,6,1,1325,1.217e-05,37,26
gemma-4-31b,Ngono,**Ngono** artinya adalah **begitu** atau **seperti itu**.,1,0.3278,0.9683,1,1,1030,9.28e-06,35,17
gemma-4-31b,Niku,"*Niku* berarti ""itu"" (dalam tingkatan bahasa halus/Krama).",1,0.1537,0.717,7,1,4031,1.177e-05,35,19
gemma-4-31b,Ning,"Kata ""ning"" dalam bahasa Jawa berarti ""di"" atau ""di dalam"".",0,0.0142,0.1426,18,2,656,8.84e-06,34,17
gemma-4-31b,Ningali,Ningali berarti melihat.,1,0.1563,0.7248,14,1,673,6.83e-06,35,6
gemma-4-31b,Njero,Njero berarti **dalam** atau **bagian dalam**.,1,0.1249,0.6176,10,1,1014,7.58e-06,35,12
gemma-4-31b,Nrimo,*Nrimo* berarti menerima dengan ikhlas atau pasrah terhadap keadaan.,1,0.5423,0.9987,5,1,1410,9.02e-06,36,17
gemma-4-31b,Nyambut,**Nyambut** berarti bekerja atau mencari nafkah.,1,0.4795,0.9965,4,1,1005,9.11e-06,35,12
gemma-4-31b,Nyandhak,"*Nyandhak* berarti meraih, memegang, atau mencapai.",1,0.5459,0.9988,4,1,1057,8.34e-06,36,15
gemma-4-31b,Og,"Kata ""og"" (atau ""ogé"") dalam bahasa Jawa (terutama dialek tertentu atau pengaruh Sunda) berarti **juga**.",0,0.1999,0.8325,8,1,1083,1.582e-05,34,30
gemma-4-31b,Padha,"Kata ""padha"" dalam bahasa Indonesia berarti ""sama"" atau ""serupa"".",1,0.6901,0.9999,7,3,966,9.62e-06,35,18
gemma-4-31b,Pancen,**Pancen** artinya adalah **memang**.,1,0.3287,0.9687,10,1,1388,6.89e-06,35,11
gemma-4-31b,Panggah,"**Panggah** berarti tetap, masih, atau tidak berubah.",1,0.5121,0.9979,3,1,1452,1.038e-05,36,15
gemma-4-31b,Panjenengan,"Panjenengan berarti ""Anda"" atau ""Kamu"" dalam bentuk bahasa Jawa halus (Krama Inggil).",1,0.1811,0.7907,9,1,1091,1.176e-05,36,24
gemma-4-31b,Pedhot,Pedhot artinya putus.,1,0.2602,0.9215,6,1,710,5.88e-06,35,7
gemma-4-31b,Pewe,"**Pewe** adalah singkatan dari *posisi enak*, yang berarti merasa nyaman atau betah dalam suatu posisi atau situasi.",1,0.724,1.0,1,2,2169,1.481e-05,35,27
gemma-4-31b,Pindho,Pindho artinya adalah kedua atau kedua kalinya.,1,0.5054,0.9976,5,1,719,7.32e-06,36,12
gemma-4-31b,Pirantos,Pirantos berarti alat atau perkakas.,1,0.5524,0.9989,7,1,1327,7.97e-06,35,9
gemma-4-31b,Pitakon,Pitakon berarti pertanyaan.,1,0.5305,0.9985,11,1,680,6.83e-06,35,6
gemma-4-31b,Piyambak,Piyambak berarti sendiri atau sendirian.,1,0.7475,1.0,1,2,2461,6.98e-06,36,11
gemma-4-31b,Purun,Purun berarti mau atau bersedia.,1,0.7229,0.9999,4,1,738,7.97e-06,35,9
gemma-4-31b,Reksa,"Reksa berarti menjaga, memelihara, atau melindungi.",1,0.7257,1.0,2,1,1174,7.57e-06,35,13
gemma-4-31b,Rene,**Rene** berarti **ke sini**.,1,0.4258,0.992,3,1,1070,6.22e-06,34,10
gemma-4-31b,Riyoyo,Riyoyo berarti hari raya atau perayaan hari besar (biasanya merujuk pada Idul Fitri).,1,0.5161,0.9981,5,1,1601,1.166e-05,35,24
gemma-4-31b,Rontek,Rontek berarti rontok atau gugur (biasanya digunakan untuk daun atau rambut).,0,0.1906,0.8129,6,1,1157,9.96e-06,35,19
gemma-4-31b,Sae,Sae berarti bagus atau baik.,1,0.4393,0.9935,10,1,808,5.87e-06,35,8
gemma-4-31b,Saged,**Saged** berarti **bisa** atau **dapat** (dalam tingkatan bahasa halus/Krama).,1,0.3965,0.9879,11,1,1524,1.405e-05,35,25
gemma-4-31b,Sagedipun,"**Sagedipun** berarti ""sebisa mungkin"" atau ""semampunya"".",1,0.1417,0.6783,8,1,1436,1.152e-05,36,18
gemma-4-31b,Sampun,**Sampun** berarti **sudah** (dalam bentuk krama/halus).,1,0.4357,0.9932,12,2,664,9.61e-06,35,19
gemma-4-31b,Sanadyan,**Sanadyan** berarti **meskipun** atau **walaupun**.,1,0.2919,0.9485,6,1,1135,1.076e-05,36,16
gemma-4-31b,Seje,**Seje** berarti berbeda atau tidak sama.,1,0.5127,0.998,2,1,948,8.73e-06,35,11
gemma-4-31b,Senep,"**Senep** berarti perasaan sedih, kecewa, atau terharu yang mendalam.",0,0.382,0.9851,2,2,1863,1.253e-05,35,21
gemma-4-31b,Sewelas,Sewelas artinya sebelas.,1,0.4672,0.9957,6,1,1875,7.21e-06,35,7
gemma-4-31b,Sitok,Sitok berarti satu (bahasa Jawa dialek tertentu/ngoko).,1,0.2106,0.853,9,1,613,8.59e-06,35,16
gemma-4-31b,Songo,Songo berarti sembilan.,1,0.3449,0.975,4,1,9787,8.1e-06,35,8
